"","Year","Month","Day","air_temp_5m","rain"
"2466",2003,11,2,-2.17916666666667,0
"2467",2004,11,2,-22.45,2.286
"2468",2005,11,2,-26.2666666666667,0
"2469",2006,11,2,-7.23333333333333,NA
"2470",2007,11,2,-11.8291666666667,0.63
"2471",2008,11,2,-18.2458333333333,NA
"2472",2009,11,2,-25.7483333333333,NA
"2473",2010,11,2,-16.0058333333333,0.4
"2474",2011,11,2,-10.4870416666667,NA
"2475",2012,11,2,-14.6366666666667,NA
"2476",2013,11,2,-15.0525,0
"2477",2014,11,2,-24.3433333333333,0
"2478",2015,11,2,-4.39125,0
"2479",2016,11,2,-10.2894583333333,0
"2480",2017,11,2,-4.652,0.8
"2481",2018,11,2,-12.8958333333333,0
"2482",2019,11,2,-12.3825,0.5
"2483",2020,11,2,-13.1041666666667,0.7
"2484",2021,11,2,-9.26958333333333,0.1
"2485",2022,11,2,-21.2858333333333,0
"2486",1988,11,20,-32.8416666666667,NA
"2487",1989,11,20,-25.2666666666667,NA
"2488",1991,11,20,-23.5375,0
"2489",1992,11,20,-29.5666666666667,NA
"2490",1993,11,20,-19.6625,0
"2491",1994,11,20,-33.6541666666667,NA
"2492",1995,11,20,-17.3333333333333,NA
"2493",1996,11,20,-7.125,NA
"2494",1997,11,20,-16.8125,0
"2495",1998,11,20,-18.3208333333333,0
"2496",1999,11,20,-22.4191666666667,0
"2497",2000,11,20,-8.20833333333333,0
"2498",2001,11,20,-16.525,0
"2499",2002,11,20,-25.2375,0
"2500",2003,11,20,-10.8041666666667,0
"2501",2004,11,20,-4.45416666666667,1.27
"2502",2005,11,20,-29.2916666666667,3.302
"2503",2006,11,20,-18.7625,NA
"2504",2007,11,20,-13.3375,0.41
"2505",2008,11,20,-23.275,NA
"2506",2009,11,20,-25.2545833333333,NA
"2507",2010,11,20,-4.13229166666667,3.1
"2508",2011,11,20,-24.4475,NA
"2509",2012,11,20,-28.6625,NA
"2510",2013,11,20,-22.7729166666667,0.2
"2511",2014,11,20,-9.38454166666667,0
"2512",2015,11,20,-14.6475,0.1
"2513",2016,11,20,-21.6829166666667,0
"2514",2017,11,20,-23.8941666666667,0.9
"2515",2018,11,20,-10.4325,7.5
"2516",2019,11,20,-24.1075,0.2
"2517",2020,11,20,-9.98333333333333,0.1
"2518",2021,11,20,-18.79875,0.7
"2519",2022,11,20,-14.64875,0
"2520",1988,11,21,-36.1541666666667,NA
"2521",1989,11,21,-30.5708333333333,NA
"2522",1991,11,21,-25.3333333333333,0
"2523",1992,11,21,-30.1625,NA
"2524",1993,11,21,-4.2,0
"2525",1994,11,21,-35.8375,NA
"2526",1995,11,21,-17.7791666666667,NA
"2527",1996,11,21,-13.3958333333333,NA
"2528",1997,11,21,-8.71666666666667,0
"2529",1998,11,21,-25.4083333333333,0
"2530",1999,11,21,-23.3870833333333,0
"2531",2000,11,21,-16.1,0
"2532",2001,11,21,-21.1583333333333,0
"2533",2002,11,21,-15.025,0
"2534",2003,11,21,-4.60833333333333,0
"2535",2004,11,21,-7.07083333333333,0
"2536",2005,11,21,-36.6583333333333,0
"2537",2006,11,21,-19.2833333333333,NA
"2538",2007,11,21,-1.5125,0.03
"2539",2008,11,21,-26.4708333333333,NA
"2540",2009,11,21,-28.7929166666667,NA
"2541",2010,11,21,-1.104875,1.8
"2542",2011,11,21,-32.4654166666667,NA
"2543",2012,11,21,-32.35625,NA
"2544",2013,11,21,-25.03375,0
"2545",2014,11,21,-7.7145,0
"2546",2015,11,21,-22.1175,1
"2547",2016,11,21,-21.4291666666667,0
"2548",2017,11,21,-10.3276666666667,0.4
"2549",2018,11,21,-14.445,0.5
"2550",2019,11,21,-22.37375,0
"2551",2020,11,21,-4.12916666666667,0.1
"2552",2021,11,21,-30.2308333333333,0.3
"2553",2022,11,21,-14.0229166666667,0
"2554",1988,11,22,-33.6375,NA
"2555",1989,11,22,-33.0791666666667,NA
"2556",1991,11,22,-32.1,0
"2557",1992,11,22,-33.4583333333333,NA
"2558",1993,11,22,-1.42083333333333,0
"2559",1994,11,22,-34.8416666666667,NA
"2560",1995,11,22,-18.825,NA
"2561",1996,11,22,-17.0625,NA
"2562",1997,11,22,-11.3541666666667,0
"2563",1998,11,22,-26.9,0.254
"2564",1999,11,22,-22.3075,0
"2565",2000,11,22,-21.25,0
"2566",2001,11,22,-23.575,0
"2567",2002,11,22,-5.65,0
"2568",2003,11,22,-15.0833333333333,0
"2569",2004,11,22,-7.52083333333333,0
"2570",2005,11,22,-33.4458333333333,0
"2571",2006,11,22,-15.6,NA
"2572",2007,11,22,-2.05416666666667,0.03
"2573",2008,11,22,-31.2083333333333,NA
"2574",2009,11,22,-28.9391666666667,NA
"2575",2010,11,22,0.509625,0.8
"2576",2011,11,22,-36.1604166666667,NA
"2577",2012,11,22,-29.5458333333333,NA
"2578",2013,11,22,-17.3029166666667,0.1
"2579",2014,11,22,-12.24,0
"2580",2015,11,22,-20.87375,1.3
"2581",2016,11,22,-26.8595833333333,0
"2582",2017,11,22,-12.6408333333333,0.2
"2583",2018,11,22,-17.3475,2
"2584",2019,11,22,-20.8508333333333,1.5
"2585",2020,11,22,-9.57916666666667,0.2
"2586",2021,11,22,-34.0733333333333,0
"2587",2022,11,22,-17.205,0
"2588",1988,11,23,-33.2583333333333,NA
"2589",1989,11,23,-33.9125,NA
"2590",1991,11,23,-37.8166666666667,0
"2591",1992,11,23,-34.075,NA
"2592",1993,11,23,-13.6,0
"2593",1994,11,23,-32.0166666666667,NA
"2594",1995,11,23,-17.2125,NA
"2595",1996,11,23,-16.8708333333333,NA
"2596",1997,11,23,-15.3583333333333,0
"2597",1998,11,23,-28.85,0
"2598",1999,11,23,-13.45625,0
"2599",2000,11,23,-25.2666666666667,0
"2600",2001,11,23,-14.4916666666667,0
"2601",2002,11,23,-0.00833333333333333,1.016
"2602",2003,11,23,-15.875,0
"2603",2004,11,23,-8.52083333333333,0
"2604",2005,11,23,-31.4791666666667,0
"2605",2006,11,23,-26.0916666666667,NA
"2606",2007,11,23,0.420833333333333,0.06
"2607",2008,11,23,-30.5875,NA
"2608",2009,11,23,-23.7416666666667,NA
"2609",2010,11,23,-4.077875,0.9
"2610",2011,11,23,-37.0225,NA
"2611",2012,11,23,-23.3445833333333,NA
"2612",2013,11,23,-19.0795833333333,1.2
"2613",2014,11,23,-14.2375,0
"2614",2015,11,23,-18.3233333333333,0.4
"2615",2016,11,23,-23.24125,0
"2616",2017,11,23,-16.2066666666667,0.2
"2617",2018,11,23,-28.1758333333333,0
"2618",2019,11,23,-17.4966666666667,4.6
"2619",2020,11,23,-11.0833333333333,0
"2620",2021,11,23,-36.4241666666667,0.1
"2621",2022,11,23,-24.8908333333333,0
"2622",1988,11,24,-38.6541666666667,NA
"2623",1989,11,24,-34.3416666666667,NA
"2624",1991,11,24,-36.025,0
"2625",1992,11,24,-24.7291666666667,NA
"2626",1993,11,24,-18.8375,0
"2627",1994,11,24,-27.1041666666667,NA
"2628",1995,11,24,-17.8375,NA
"2629",1996,11,24,-12.5875,NA
"2630",1997,11,24,-17.4,0
"2631",1998,11,24,-29.9208333333333,0.254
"2632",1999,11,24,-18.76625,0
"2633",2000,11,24,-25.0583333333333,NA
"2634",2001,11,24,-10.9125,0
"2635",2002,11,24,-0.320833333333333,0
"2636",2003,11,24,-19.2708333333333,0
"2637",2004,11,24,-12.075,0
"2638",2005,11,24,-28.6708333333333,2.54
"2639",2006,11,24,-26.4791666666667,NA
"2640",2007,11,24,-3.26666666666667,1.39
"2641",2008,11,24,-23.6958333333333,NA
"2642",2009,11,24,-19.214875,NA
"2643",2010,11,24,-10.08175,6.9
"2644",2011,11,24,-35.6729166666667,NA
"2645",2012,11,24,-17.5558333333333,NA
"2646",2013,11,24,-23.2045833333333,0
"2647",2014,11,24,-15.7920833333333,0
"2648",2015,11,24,-6.18079166666667,0.1
"2649",2016,11,24,-25.3675,0
"2650",2017,11,24,-12.8583333333333,4.3
"2651",2018,11,24,-37.0604166666667,0
"2652",2019,11,24,-19.7620833333333,0.3
"2653",2020,11,24,-11.9958333333333,0
"2654",2021,11,24,-37.3304166666667,0
"2655",2022,11,24,-12.9983333333333,0
"2656",1988,11,25,-38.05,NA
"2657",1989,11,25,-37.4666666666667,NA
"2658",1991,11,25,-38.1041666666667,0
"2659",1992,11,25,-0.458333333333333,NA
"2660",1993,11,25,-31.0708333333333,0
"2661",1994,11,25,-16.9666666666667,NA
"2662",1995,11,25,-15.3458333333333,NA
"2663",1996,11,25,-16.4041666666667,NA
"2664",1997,11,25,-24.4458333333333,0
"2665",1998,11,25,-27.2,0
"2666",1999,11,25,-17.79125,0
"2667",2000,11,25,-23.275,NA
"2668",2001,11,25,-8.5125,0
"2669",2002,11,25,-2.1375,0
"2670",2003,11,25,-23.8166666666667,0
"2671",2004,11,25,-9.4875,0
"2672",2005,11,25,-23.1041666666667,7.366
"2673",2006,11,25,-20.2166666666667,NA
"2674",2007,11,25,-6.425,0.53
"2675",2008,11,25,-9.68333333333333,NA
"2676",2009,11,25,-12.9045833333333,NA
"2677",2010,11,25,-14.4683333333333,2.9
"2678",2011,11,25,-32.1879166666667,NA
"2679",2012,11,25,-15.728,NA
"2680",2013,11,25,-23.7733333333333,0.1
"2681",2014,11,25,-20.7,0
"2682",2015,11,25,-5.22145833333333,0
"2683",2016,11,25,-30.8379166666667,0
"2684",2017,11,25,-17.70625,0.1
"2685",2018,11,25,-32.4054166666667,0
"2686",2019,11,25,-19.8795833333333,0
"2687",2020,11,25,-4.025,0.2
"2688",2021,11,25,-40.0404166666667,0
"2689",2022,11,25,-17.7129166666667,0
"2690",1988,11,26,-39.0541666666667,NA
"2691",1989,11,26,-33.5875,NA
"2692",1991,11,26,-39.9166666666667,0
"2693",1992,11,26,-6.42083333333333,NA
"2694",1993,11,26,-29.3833333333333,0
"2695",1994,11,26,-14.2541666666667,NA
"2696",1995,11,26,-18.3833333333333,NA
"2697",1996,11,26,-20.4833333333333,NA
"2698",1997,11,26,-31.1833333333333,0
"2699",1998,11,26,-26.475,0.254
"2700",1999,11,26,-20.1566666666667,0
"2701",2000,11,26,-24.775,NA
"2702",2001,11,26,-9.5625,0
"2703",2002,11,26,-1.75833333333333,0
"2704",2003,11,26,-23.175,0
"2705",2004,11,26,-20.5583333333333,0
"2706",2005,11,26,-21.4958333333333,1.27
"2707",2006,11,26,-10.6083333333333,NA
"2708",2007,11,26,-7.1,0
"2709",2008,11,26,-14.6958333333333,NA
"2710",2009,11,26,-17.8745416666667,NA
"2711",2010,11,26,-16.3970833333333,4.4
"2712",2011,11,26,-33.0758333333333,NA
"2713",2012,11,26,-12.8081666666667,NA
"2714",2013,11,26,-21.3916666666667,0
"2715",2014,11,26,-17.635,0
"2716",2015,11,26,-11.6645833333333,1.3
"2717",2016,11,26,-31.10125,0
"2718",2017,11,26,-23.1395833333333,0.1
"2719",2018,11,26,-27.0754166666667,2.9
"2720",2019,11,26,-9.99683333333333,1.6
"2721",2020,11,26,-11.2291666666667,4.2
"2722",2021,11,26,-32.89,0.2
"2723",2022,11,26,-25.5,0
"2724",1988,11,27,-37.0958333333333,NA
"2725",1989,11,27,-30.3583333333333,NA
"2726",1991,11,27,-36.2916666666667,0
"2727",1992,11,27,-8.04166666666667,NA
"2728",1993,11,27,-29.2333333333333,0
"2729",1994,11,27,-18.4916666666667,NA
"2730",1995,11,27,-13.8125,NA
"2731",1996,11,27,-27.1666666666667,NA
"2732",1997,11,27,-29.4916666666667,0
"2733",1998,11,27,-19.5916666666667,0.254
"2734",1999,11,27,-21.44125,0
"2735",2000,11,27,-24.4125,NA
"2736",2001,11,27,-8.71666666666667,0
"2737",2002,11,27,-3.18333333333333,0
"2738",2003,11,27,-15.25,NA
"2739",2004,11,27,-20.15,0
"2740",2005,11,27,-20.7791666666667,0
"2741",2006,11,27,-6.90416666666667,NA
"2742",2007,11,27,-8.52916666666667,0.03
"2743",2008,11,27,-23.625,NA
"2744",2009,11,27,-10.0175,NA
"2745",2010,11,27,-15.8129166666667,4
"2746",2011,11,27,-34.7604166666667,NA
"2747",2012,11,27,-24.54875,NA
"2748",2013,11,27,-20.3920833333333,0.6
"2749",2014,11,27,-14.5004166666667,0
"2750",2015,11,27,-16.1345833333333,0
"2751",2016,11,27,-28.025,0
"2752",2017,11,27,-25.09375,0.5
"2753",2018,11,27,-22.6633333333333,0.3
"2754",2019,11,27,-4.29983333333333,0
"2755",2020,11,27,-20.6833333333333,1
"2756",2021,11,27,-38.3729166666667,0
"2757",2022,11,27,-26.5141666666667,0
"2758",1988,11,28,-36.1125,NA
"2759",1989,11,28,-30.3958333333333,NA
"2760",1991,11,28,-21.1583333333333,0
"2761",1992,11,28,-12.8541666666667,NA
"2762",1993,11,28,-28.475,0
"2763",1994,11,28,-24.5291666666667,NA
"2764",1995,11,28,-10.3916666666667,NA
"2765",1996,11,28,-29.3166666666667,NA
"2766",1997,11,28,-27.0875,0
"2767",1998,11,28,-12.975,0
"2768",1999,11,28,-25.2741666666667,0
"2769",2000,11,28,-30.75,NA
"2770",2001,11,28,-9.50833333333333,0
"2771",2002,11,28,-8.425,0.254
"2772",2003,11,28,-15.3416666666667,0
"2773",2004,11,28,-7.6625,0
"2774",2005,11,28,-27.7,0
"2775",2006,11,28,-8.625,NA
"2776",2007,11,28,-10.9875,0
"2777",2008,11,28,-23.875,NA
"2778",2009,11,28,-16.1358333333333,NA
"2779",2010,11,28,-17.6383333333333,1.6
"2780",2011,11,28,-36.2391666666667,NA
"2781",2012,11,28,-19.165,NA
"2782",2013,11,28,-21.0354166666667,3
"2783",2014,11,28,-11.3645833333333,0.7
"2784",2015,11,28,-16.3016666666667,0.7
"2785",2016,11,28,-29.3779166666667,0
"2786",2017,11,28,-17.3629166666667,0.1
"2787",2018,11,28,-24.4325,0
"2788",2019,11,28,-7.77766666666667,3.2
"2789",2020,11,28,-23.0541666666667,0
"2790",2021,11,28,-39.485,0.1
"2791",2022,11,28,-28.1504166666667,0
"2792",1988,11,29,-40.5166666666667,NA
"2793",1989,11,29,-26.8416666666667,NA
"2794",1991,11,29,-6.1125,0
"2795",1992,11,29,-19.5458333333333,NA
"2796",1993,11,29,-27.9041666666667,0
"2797",1994,11,29,-30.3666666666667,NA
"2798",1995,11,29,-14.5833333333333,NA
"2799",1996,11,29,-31.525,NA
"2800",1997,11,29,-31.2333333333333,0
"2801",1998,11,29,-19.9375,0
"2802",1999,11,29,-30.39125,0
"2803",2000,11,29,-36.5375,NA
"2804",2001,11,29,-10.6375,0
"2805",2002,11,29,-4.57916666666667,0.508
"2806",2003,11,29,-23.5125,0
"2807",2004,11,29,-7.1,0
"2808",2005,11,29,-15.1083333333333,0.508
"2809",2006,11,29,-12.1583333333333,NA
"2810",2007,11,29,-13.0375,0
"2811",2008,11,29,-22.6208333333333,NA
"2812",2009,11,29,-22.4925,NA
"2813",2010,11,29,-23.4575,0
"2814",2011,11,29,-25.6870833333333,NA
"2815",2012,11,29,-20.5158333333333,NA
"2816",2013,11,29,-22.82125,2.5
"2817",2014,11,29,-13.15375,2.7
"2818",2015,11,29,-13.1295,0.1
"2819",2016,11,29,-29.61875,0
"2820",2017,11,29,-25.7754166666667,0
"2821",2018,11,29,-16.6783333333333,0
"2822",2019,11,29,-14.25,0.2
"2823",2020,11,29,-23.9416666666667,0
"2824",2021,11,29,-40.7420833333333,0
"2825",2022,11,29,-18.4104166666667,0
"2826",1988,11,3,-13.2083333333333,NA
"2827",1989,11,3,-21.1458333333333,NA
"2828",1991,11,3,-19.1083333333333,0
"2829",1992,11,3,-7.01666666666667,NA
"2830",1993,11,3,-6.91666666666667,0
"2831",1994,11,3,-7.875,NA
"2832",1995,11,3,-7.73333333333333,NA
"2833",1996,11,3,-18.1916666666667,NA
"2834",1997,11,3,-5.97916666666667,0
"2835",1998,11,3,-8.87916666666667,0
"2836",1999,11,3,-25.30375,0
"2837",2000,11,3,-15.2541666666667,0
"2838",2001,11,3,-21.9041666666667,0
"2839",2002,11,3,-13.1375,0
"2840",2003,11,3,-4.54166666666667,0
"2841",2004,11,3,-26.4333333333333,0
"2842",2005,11,3,-24.1666666666667,0.508
"2843",2006,11,3,-7.2875,NA
"2844",2007,11,3,-13.9625,1.03
"2845",2008,11,3,-15.0708333333333,NA
"2846",2009,11,3,-25.7341666666667,NA
"2847",2010,11,3,-12.071625,0.1
"2848",2011,11,3,-14.0258333333333,NA
"2849",2012,11,3,-25.4,NA
"2850",2013,11,3,-5.85129166666667,0
"2851",2014,11,3,-18.9866666666667,0
"2852",2015,11,3,-3.435375,0
"2853",2016,11,3,-14.46,0
"2854",2017,11,3,-4.924375,3.5
"2855",2018,11,3,-19.6058333333333,0
"2856",2019,11,3,-10.3920833333333,0.3
"2857",2020,11,3,-17.2083333333333,0.9
"2858",2021,11,3,-8.98325,2.2
"2859",2022,11,3,-17.57375,0
"2860",1988,11,30,-35.7666666666667,NA
"2861",1989,11,30,-24.9291666666667,NA
"2862",1991,11,30,-13.55,0
"2863",1992,11,30,-10.0458333333333,NA
"2864",1993,11,30,-22.0625,0
"2865",1994,11,30,-23.4083333333333,NA
"2866",1995,11,30,-16.5875,NA
"2867",1996,11,30,-29.1666666666667,NA
"2868",1997,11,30,-27.4,0
"2869",1998,11,30,-24.65,0
"2870",1999,11,30,-26.2729166666667,0
"2871",2000,11,30,-30.4875,NA
"2872",2001,11,30,-17.6416666666667,0
"2873",2002,11,30,-2.2,0.508
"2874",2003,11,30,-27.9041666666667,0
"2875",2004,11,30,-6.7875,0
"2876",2005,11,30,-21.2041666666667,0
"2877",2006,11,30,-8.0625,NA
"2878",2007,11,30,-0.3,0.13
"2879",2008,11,30,-20.6916666666667,NA
"2880",2009,11,30,-11.5929583333333,NA
"2881",2010,11,30,-23.36625,0
"2882",2011,11,30,-22.4466666666667,NA
"2883",2012,11,30,-21.9354166666667,NA
"2884",2013,11,30,-17.6625,0
"2885",2014,11,30,-11.7991666666667,3.7
"2886",2015,11,30,-18.2145833333333,0.1
"2887",2016,11,30,-27.36875,0
"2888",2017,11,30,-17.4445833333333,0.1
"2889",2018,11,30,-11.6019583333333,0.6
"2890",2019,11,30,-16.9329166666667,0.2
"2891",2020,11,30,-23.7958333333333,0
"2892",2021,11,30,-43.05375,0
"2893",2022,11,30,-10.5695833333333,0
"2894",1988,11,4,-15.5333333333333,NA
"2895",1989,11,4,-28.9958333333333,NA
"2896",1991,11,4,-13.0416666666667,0
"2897",1992,11,4,-13.6583333333333,NA
"2898",1993,11,4,-6.2,0
"2899",1994,11,4,-19.3291666666667,NA
"2900",1995,11,4,-16.1583333333333,NA
"2901",1996,11,4,-17.4833333333333,NA
"2902",1997,11,4,-5.68333333333333,0
"2903",1998,11,4,-11.6833333333333,0
"2904",1999,11,4,-24.6533333333333,0
"2905",2000,11,4,-23.4083333333333,0
"2906",2001,11,4,-19.1375,0
"2907",2002,11,4,-16.7458333333333,0
"2908",2003,11,4,-1.00833333333333,0
"2909",2004,11,4,-24.7625,1.016
"2910",2005,11,4,-26.9916666666667,0
"2911",2006,11,4,-12.6458333333333,NA
"2912",2007,11,4,-15.5375,0
"2913",2008,11,4,-14.425,NA
"2914",2009,11,4,-14.48875,NA
"2915",2010,11,4,-17.3166666666667,0
"2916",2011,11,4,-16.9520833333333,NA
"2917",2012,11,4,-28.3754166666667,NA
"2918",2013,11,4,-0.478375,2.1
"2919",2014,11,4,-24.0466666666667,0
"2920",2015,11,4,-4.92345833333333,0
"2921",2016,11,4,-21.3216666666667,0
"2922",2017,11,4,-5.28570833333333,1
"2923",2018,11,4,-16.0058333333333,0
"2924",2019,11,4,-16.02125,0
"2925",2020,11,4,-14.625,0.8
"2926",2021,11,4,-12.855,0.5
"2927",2022,11,4,-19.9783333333333,0
"2928",1988,11,5,-22.95,NA
"2929",1989,11,5,-31.8875,NA
"2930",1991,11,5,-18.7541666666667,0
"2931",1992,11,5,-15.6541666666667,NA
"2932",1993,11,5,-3.8375,0
"2933",1994,11,5,-27.0958333333333,NA
"2934",1995,11,5,-26.375,NA
"2935",1996,11,5,-25.7416666666667,NA
"2936",1997,11,5,-9.37083333333333,0
"2937",1998,11,5,-7.525,0
"2938",1999,11,5,-22.3545833333333,0
"2939",2000,11,5,-24.6125,0
"2940",2001,11,5,-18.8125,0
"2941",2002,11,5,-4.90416666666667,0
"2942",2003,11,5,-1.31666666666667,0
"2943",2004,11,5,-28.7541666666667,0
"2944",2005,11,5,-27.0541666666667,0
"2945",2006,11,5,-8.21666666666667,NA
"2946",2007,11,5,-14.3083333333333,2.37
"2947",2008,11,5,-13.3791666666667,NA
"2948",2009,11,5,-25.17625,NA
"2949",2010,11,5,-12.2295833333333,0.3
"2950",2011,11,5,-21.3708333333333,NA
"2951",2012,11,5,-25.6195833333333,NA
"2952",2013,11,5,-14.16025,3.5
"2953",2014,11,5,-27.675,0
"2954",2015,11,5,-5.0285,0
"2955",2016,11,5,-21.4970833333333,0
"2956",2017,11,5,-6.232625,7.4
"2957",2018,11,5,-7.606375,0
"2958",2019,11,5,-15.3358333333333,0
"2959",2020,11,5,-11.425,1.9
"2960",2021,11,5,-2.60279166666667,0.1
"2961",2022,11,5,-19.6408333333333,0
"2962",1988,11,6,-30.0375,NA
"2963",1989,11,6,-25.0375,NA
"2964",1991,11,6,-24.2958333333333,0
"2965",1992,11,6,-17.425,NA
"2966",1993,11,6,-4.55833333333333,0
"2967",1994,11,6,-27.8458333333333,NA
"2968",1995,11,6,-21.5875,NA
"2969",1996,11,6,-25.1416666666667,NA
"2970",1997,11,6,-4.84583333333333,0
"2971",1998,11,6,-6.44583333333333,0
"2972",1999,11,6,-16.62125,0
"2973",2000,11,6,-20.9458333333333,0
"2974",2001,11,6,-20.1041666666667,0
"2975",2002,11,6,-13.4833333333333,0
"2976",2003,11,6,0.416666666666667,0
"2977",2004,11,6,-23.8791666666667,0
"2978",2005,11,6,-30.9958333333333,0
"2979",2006,11,6,-11.5708333333333,NA
"2980",2007,11,6,-24.2333333333333,0.54
"2981",2008,11,6,-14.5541666666667,NA
"2982",2009,11,6,-22.5804166666667,NA
"2983",2010,11,6,-18.0904166666667,0
"2984",2011,11,6,-16.92875,NA
"2985",2012,11,6,-19.7075,NA
"2986",2013,11,6,-20.33375,0
"2987",2014,11,6,-10.2658333333333,0.4
"2988",2015,11,6,-12.0172083333333,0.4
"2989",2016,11,6,-16.0325,0.7
"2990",2017,11,6,-8.909,0.6
"2991",2018,11,6,-2.00170833333333,0
"2992",2019,11,6,-14.32375,0
"2993",2020,11,6,-4.95833333333333,0.8
"2994",2021,11,6,-6.12304166666667,0
"2995",2022,11,6,-10.8068333333333,0
"2996",1988,11,7,-33.275,NA
"2997",1989,11,7,-25.3625,NA
"2998",1991,11,7,-16.1875,0
"2999",1992,11,7,-10.7916666666667,NA
"3000",1993,11,7,-10.2,0
"3001",1994,11,7,-32.9583333333333,NA
"3002",1995,11,7,-18.8291666666667,NA
"3003",1996,11,7,-23.4625,NA
"3004",1997,11,7,-3.53333333333333,0
"3005",1998,11,7,-4.75833333333333,0
"3006",1999,11,7,-23.6983333333333,0
"3007",2000,11,7,-21.3541666666667,0
"3008",2001,11,7,-17.5958333333333,0
"3009",2002,11,7,-15.5291666666667,0
"3010",2003,11,7,-4.2125,0
"3011",2004,11,7,-24.725,0
"3012",2005,11,7,-34.3458333333333,0
"3013",2006,11,7,-17.4458333333333,NA
"3014",2007,11,7,-23.2416666666667,0.1
"3015",2008,11,7,-17.6541666666667,NA
"3016",2009,11,7,-28.6645833333333,NA
"3017",2010,11,7,-18.77,0.5
"3018",2011,11,7,-19.1820833333333,NA
"3019",2012,11,7,-15.15875,NA
"3020",2013,11,7,-11.5080416666667,0
"3021",2014,11,7,-5.810875,0
"3022",2015,11,7,-9.06329166666667,0
"3023",2016,11,7,-20.0658333333333,3.2
"3024",2017,11,7,-1.72208333333333,0
"3025",2018,11,7,-3.26620833333333,0.1
"3026",2019,11,7,-18.9841666666667,0
"3027",2020,11,7,-3.19166666666667,0
"3028",2021,11,7,-9.63708333333333,3.7
"3029",2022,11,7,-6.10325,0
"3030",1988,11,8,-23.0333333333333,NA
"3031",1989,11,8,-29.6416666666667,NA
"3032",1991,11,8,-14.4208333333333,0
"3033",1992,11,8,-5.8375,NA
"3034",1993,11,8,-7.53333333333333,0
"3035",1994,11,8,-26.2875,NA
"3036",1995,11,8,-17.8958333333333,NA
"3037",1996,11,8,-25.3291666666667,NA
"3038",1997,11,8,-0.9,0
"3039",1998,11,8,-7.20833333333333,0
"3040",1999,11,8,-25.5708333333333,0
"3041",2000,11,8,-20.8333333333333,0
"3042",2001,11,8,-20.175,0.254
"3043",2002,11,8,-19.2333333333333,0
"3044",2003,11,8,-5.59583333333333,0
"3045",2004,11,8,-24.1125,0
"3046",2005,11,8,-33.2333333333333,0
"3047",2006,11,8,-21.0625,NA
"3048",2007,11,8,-5.2125,0.33
"3049",2008,11,8,-18.3958333333333,NA
"3050",2009,11,8,-24.03375,NA
"3051",2010,11,8,-15.1575,2.5
"3052",2011,11,8,-20.2775,NA
"3053",2012,11,8,-15.04625,NA
"3054",2013,11,8,-7.10745833333333,0
"3055",2014,11,8,-4.68629166666667,0
"3056",2015,11,8,-7.96325,0
"3057",2016,11,8,-15.71625,0.3
"3058",2017,11,8,-5.94041666666667,0
"3059",2018,11,8,-10.885625,0.3
"3060",2019,11,8,-13.7572916666667,0
"3061",2020,11,8,-9.625,0.8
"3062",2021,11,8,-12.7916666666667,0.4
"3063",2022,11,8,-3.67725,0
"3064",1988,11,9,-23.3583333333333,NA
"3065",1989,11,9,-28.825,NA
"3066",1991,11,9,-22.8583333333333,0
"3067",1992,11,9,-8.55,NA
"3068",1993,11,9,-5.45833333333333,0
"3069",1994,11,9,-10.175,NA
"3070",1995,11,9,-16.9416666666667,NA
"3071",1996,11,9,-9.99166666666667,NA
"3072",1997,11,9,0.891666666666667,0
"3073",1998,11,9,-12.7166666666667,0
"3074",1999,11,9,-25.3329166666667,0
"3075",2000,11,9,-5.25,1.524
"3076",2001,11,9,-26.875,0
"3077",2002,11,9,-21.5416666666667,0
"3078",2003,11,9,-18.7583333333333,0
"3079",2004,11,9,-20.0125,0
"3080",2005,11,9,-32.5708333333333,0
"3081",2006,11,9,-27.7375,NA
"3082",2007,11,9,-2.37916666666667,0.37
"3083",2008,11,9,-23.8166666666667,NA
"3084",2009,11,9,-17.4066666666667,NA
"3085",2010,11,9,-13.9254166666667,0.1
"3086",2011,11,9,-10.590125,NA
"3087",2012,11,9,-22.4658333333333,NA
"3088",2013,11,9,-2.40783333333333,0.3
"3089",2014,11,9,-2.18729166666667,0
"3090",2015,11,9,-7.19895833333333,0
"3091",2016,11,9,-13.3641666666667,0.1
"3092",2017,11,9,-7.61125,1.1
"3093",2018,11,9,-16.2791666666667,0
"3094",2019,11,9,-3.160875,0
"3095",2020,11,9,-14.4625,0.5
"3096",2021,11,9,-26.3895833333333,0.5
"3097",2022,11,9,-1.97425,0
"3098",1988,12,1,-37.15,NA
"3099",1989,12,1,-22.3291666666667,NA
"3100",1991,12,1,-24.9708333333333,0
"3101",1992,12,1,-12.7458333333333,NA
"3102",1993,12,1,-8.67916666666667,0
"3103",1994,12,1,-15.9458333333333,NA
"3104",1995,12,1,-24.2291666666667,NA
"3105",1996,12,1,-26.0625,NA
"3106",1997,12,1,-28.9916666666667,0
"3107",1998,12,1,-22.1791666666667,0
"3108",1999,12,1,-33.6804166666667,0
"3109",2000,12,1,-38.1416666666667,NA
"3110",2001,12,1,-23.4166666666667,0
"3111",2002,12,1,-17.875,0
"3112",2003,12,1,-29.4208333333333,0
"3113",2004,12,1,-15.5208333333333,0
"3114",2005,12,1,-27.3625,0
"3115",2006,12,1,-7.94583333333333,NA
